2025-06-19 23:14:19,"""作者jean17 (談悟紅塵慾/醒夢識人間)看板WomenTalk標題[閒聊] 訂了一批可愛的暴龍玩偶XD（最後有自拍）時間Thu Jun 19 23:14:19 2025
https://i.imgur.com/IW35Pgb.jpeg


起因是我在今年五月中旬時，在台中高鐵站弄丟了一只四吋的紫色暴龍玩偶。


當晚在高鐵站的月台報失也找不到後，我就先去網路訂了一只一樣的紫色小暴龍，並想著
之後要再訂幾隻，讓它們擴大為一組暴龍玩偶家族，用此來紀念我弄丟的那一隻><


https://i.imgur.com/PS0HMxL.jpeg
https://i.imgur.com/34Z1Bi7.jpeg


因為弄丟的是紫色的，就多訂了兩隻，外加一隻戴著土司的紫色小暴龍XD


https://i.imgur.com/n6BmnJa.jpeg
https://i.imgur.com/ibL5xiS.jpeg


似乎有幾分無語問蒼天的既視感，我把這隻命名為-紫色土司閃電，簡稱紫土電，看到它
就會格外想去買土司來吃XD



https://i.imgur.com/YEwUdic.jpeg
https://i.imgur.com/Tbh2qhw.jpeg
https://i.imgur.com/DQMY9Z8.jpeg



還有購入一般玩偶大小的12吋暴龍玩偶，這隻是黃色的就命名為-巨型黃色閃電，目前將
這隻放在床邊，入睡與起床時看著、拿起來拍一拍，想來會格外有動力吧！




https://i.imgur.com/2vYWExt.jpeg
https://i.imgur.com/QQNwha8.jpeg


還特別跟這隻黃色暴龍自拍，且請ChatGPT 生成一張似顏繪，覺得其顏色跟自己今天的上
衣相近，因此特別有親切感在xd



以上關於絨毛玩偶的閒談，其實有感覺自己會默默繼續收不同系列的絨毛玩偶，像是某種
生活中的寄託那般吧！


如果看到這篇的網友，有想分享與絨毛玩偶相關的心得或收藏，也很歡迎留言分享、討論
：）""",[閒聊] 訂了一批可愛的暴龍玩偶XD（最後有自拍）,jean17,WomenTalk
2025-06-20 0:19:25,"""作者than09138 (悔改中)看板WomenTalk標題[閒聊] 大家覺得家裡應該要有零食飲料櫃嗎？時間Fri Jun 20 00:19:25 2025
如題

好奇問大家


自從長大之後 比較少在吃零食

一來是不太健康 二來是現在零食價格有點貴

不過啊

也不知道為什麼

覺得人生應該過得舒適一點

想說要增加個零食櫃

每個月給自己1000圓的零食飲料基金


是說

大家覺得家裡該要有個零食櫃來個小確幸嗎？


1.要 小確幸很重要

2.不要 支出增加太多 而且不健康


都幾？""",[閒聊] 大家覺得家裡應該要有零食飲料櫃嗎？,than09138,WomenTalk
2025-06-20 0:31:59,"""作者shrines ()看板WomenTalk標題Re: [閒聊] 有買泡泡馬特嗎時間Fri Jun 20 00:31:59 2025

我有買

但是我不買盲盒

一般流行的我也不買

我只買DIMOO的特殊款

https://i.imgur.com/prysqtp.jpeg
https://i.imgur.com/ItTYGZS.jpeg

因為覺得這系列非常可愛

所以就開始收藏了

每3個月會出一款新的

所以花費其實還好""",Re: [閒聊] 有買泡泡馬特嗎,shrines,WomenTalk
2025-06-19 10:37:56,"""作者donttouch (賣卵喀)看板WomenTalk標題[討論] 不婚時間Thu Jun 19 10:37:56 2025
以前聽到有人說不婚會覺得太極端 但現在真的能理解那種心情 不是討厭戀愛 也不是排
斥感情
只是看太多例子 進入婚姻之後好像變成另一回事 從兩個人相處 變成兩家人周旋 還有生
活壓力 財務壓力 愛好像變成配合和妥協的代名詞 幹真的很累 自己的錢不是自己的錢""",[討論] 不婚,donttouch,WomenTalk
2025-06-19 10:40:40,"""作者jeaneasy (金柑丹)看板WomenTalk標題[閒聊] 為甚麼早餐店的紅茶都那麼甜～時間Thu Jun 19 10:40:40 2025
有時候去早餐店買早餐，明明知道早餐店的紅茶或奶茶超甜，
還是很愛喝，喝了幾家早餐店的紅茶得出一個結論，他們的甜
度是全糖吧，超甜～但越甜越好喝～但連續喝太多天，還是會
有點膩就是了""",[閒聊] 為甚麼早餐店的紅茶都那麼甜～,jeaneasy,WomenTalk
2025-06-19 10:46:27,"""作者dilson (中肯的話通常不好聽懂嗎)看板WomenTalk標題Re: [閒聊] 會擔心戰爭嗎？時間Thu Jun 19 10:46:27 2025
魯蛇我不會擔心戰爭耶

現在房價高 物價高 戰爭炸一炸一切重來

沒錢人不怕死 有錢人反而要小心被搶劫

其他順其自然

日本來台前期屠殺 後期建設 現在許多人感謝

若共匪跟日本人一樣做 不知道後代會不會感謝""",Re: [閒聊] 會擔心戰爭嗎？,dilson,WomenTalk
2025-06-19 11:09:58,"""作者vava5566 (開心)看板WomenTalk標題Re: [閒聊] 會擔心戰爭嗎？時間Thu Jun 19 11:09:58 2025
我只擔心戰爭的期間沒水

現在大家都住大樓居多

大便問題很困擾 不知道女孩兒們是不是也困擾這個？

尤其女孩兒便秘痔瘡的很多 那大便很臭

沒水沖 不知道怎麼過日子 三天就受不了了

QQ


※ 引述《dilson (中肯的話通常不好聽懂嗎)》之銘言：
: 魯蛇我不會擔心戰爭耶
: 現在房價高 物價高 戰爭炸一炸一切重來
: 沒錢人不怕死 有錢人反而要小心被搶劫
: 其他順其自然
: 日本來台前期屠殺 後期建設 現在許多人感謝
: 若共匪跟日本人一樣做 不知道後代會不會感謝""",Re: [閒聊] 會擔心戰爭嗎？,vava5566,WomenTalk
2025-06-19 11:37:22,"""作者kimura0701 (一天要喝3千cc的水)看板WomenTalk標題[問題] 今年10月幾乎都在放假怎麼辦時間Thu Jun 19 11:37:22 2025
前陣子修法通過國定假日再加3天

本肥看了一下 9月底多了3連假

10月初 有中秋節加國慶日 也是有連假

這樣10月幾乎都在放假欸 怎麼辦

女孩們有想法嗎?""",[問題] 今年10月幾乎都在放假怎麼辦,kimura0701,WomenTalk
2025-06-19 11:46:51,"""作者forwiihoo (hoo)看板WomenTalk標題[閒聊] 公司有在辦什麼活動凝聚向心力嗎時間Thu Jun 19 11:46:51 2025
最近公司在討論下半年中秋活動，說要辦烤肉+抽獎，但我們部門大部分人其實都不是很
愛社交型活動，大家都說不如直接發禮券或是現金比較實際，不過我自己其實覺得偶爾辦
一下團體活動也不錯，之前還有辦過密室逃脫跟手作課，我覺得比聚餐有趣多了，想問問
大家的公司有沒有固定辦什麼活動來提升團隊感
那種真的有達到效果的～不是只是尷尬吃飯聊天的那種
也想偷偷學一下其他公司的點子（推我主管去看）""",[閒聊] 公司有在辦什麼活動凝聚向心力嗎,forwiihoo,WomenTalk
2025-06-19 12:15:04,"""作者Freeceor (拋棄式羞恥心)看板WomenTalk標題[閒聊] 拍八虛真的對身體有益XD時間Thu Jun 19 12:15:04 2025
最近被小紅書燒到，早起拍八虛，對身體排濕氣有幫助
加上看過小S的女兒也有分享過他也有在拍八虛，就更
有說服力了，想說要不要先試一個月看看，反正拍這個
，不會浪費掉太多時間，有人也有這個習慣嗎，求問""",[閒聊] 拍八虛真的對身體有益XD,Freeceor,WomenTalk
2025-06-19 12:52:19,"""作者eik23 (OO)看板WomenTalk標題[閒聊] 有買泡泡馬特嗎時間Thu Jun 19 12:52:19 2025
最近IG滑一滑一直看到大家曬Labubu
超多人買周邊 娃娃還有自己畫的角色扮裝
我一開始看到還以為是什麼怪獸電力公司的新角色
但後來發現居然是是現在很流行的盲盒角色
還有哭娃等等的角色
路上都會看到包包旁邊的都會掛一個小吊飾
想問看看大家有跟上這個流行嗎""",[閒聊] 有買泡泡馬特嗎,eik23,WomenTalk
2025-06-19 13:55:31,"""作者VVizZ (我很窮)看板WomenTalk標題[閒聊] 女孩子自己帶便當嗎???時間Thu Jun 19 13:55:31 2025
欸欸這禮拜的便當
團購一大包毛豆用了一半
團購一大包牛肉漢堡排用了一半
團購火燒蝦仁用了一包
超市買的普蛋一個四塊多
這樣弄一弄可以吃4~5天
雖然看起來不太好吃
但吃起來還可以
嘻嘻

https://i.meee.com.tw/D4Dg98P.jpg""",[閒聊] 女孩子自己帶便當嗎???,VVizZ,WomenTalk
2025-06-19 13:57:11,"""作者kobe8bryant (kobe)看板WomenTalk標題Re: [討論] 薔薔算是女生的典範吧?時間Thu Jun 19 13:57:11 2025
其實男生的知名人物幾年前不就一堆流氓很紅

就是現實中的普通男生辦不到或成為不了這種人 所以這一些名人8+9才會紅

你提到的這個女生的確就是女生版本的流氓

她剛出道的時候完全不是這個形象 我不知道哪個才是真正的她

不過我欣賞她一點是 她就很直接明白講她要有錢的男人 至少不會假裝

陶晶瑩 小S 羅霈穎 女王 這些人為什麼會紅

男生喜歡傻白甜，但是這一路數的女藝人太多 等於競爭太多了或許她是故意走這個形象

另外廠商業配是找臉書女粉絲多的女藝人 很紅但粉絲都是男生沒用

所以這類女藝人接業配但從來不會罵女生""",Re: [討論] 薔薔算是女生的典範吧?,kobe8bryant,WomenTalk
2025-06-19 14:02:20,"""作者ehidiana (彤雲密布 狂風大起)看板WomenTalk標題[閒聊] 你們有吃過丹丹漢堡嗎？時間Thu Jun 19 14:02:20 2025
最近丹丹漢堡不是被印度小哥攻佔嗎?
好奇問大家有吃過丹丹漢堡嗎？
我去南部還沒吃過，有什麼過人之處嗎？
https://meee.com.tw/UaHlf1J.png""",[閒聊] 你們有吃過丹丹漢堡嗎？,ehidiana,WomenTalk
2025-06-19 14:26:23,"""作者wyubn (huo)看板WomenTalk標題[閒聊] 你最想要公司新增什麼福利時間Thu Jun 19 14:26:23 2025
疫情解封後真的被通勤塞車搞到心很累,每天早上卡40分鐘 晚上又40-50分鐘,我現在最大
願望就是讓我遠端上班!!之前疫情的時候明明可以在家工作好好的,效率也不差反而更專
心,結果現在又改成要進辦公室QQ
你們最希望公司新增的福利是什麼啊
是遠端上班 午休按摩 寵物友善 員工旅遊還是乾脆每月多一天假
也想知道大家公司的夢幻福利!!""",[閒聊] 你最想要公司新增什麼福利,wyubn,WomenTalk
2025-06-19 14:32:04,"""作者tessamaimai (無名氏)看板WomenTalk標題[難過] 今天中午又喝了珍珠奶茶了時間Thu Jun 19 14:32:04 2025

原本說想要減肥戒掉珍珠奶茶

但珍珠奶茶實在太好喝了

所以今天中午又喝了700cc的珍珠奶茶

接下來就看晚上 吃少一點 熱量不得高於400大卡

不然我只會愈來愈胖 減重遙遙無期""",[難過] 今天中午又喝了珍珠奶茶了,tessamaimai,WomenTalk
2025-06-19 14:46:24,"""作者yokann (我怕練太壯)看板WomenTalk標題Re: [討論] 薔薔算是女生的典範吧?時間Thu Jun 19 14:46:24 2025
※ 引述《kobe8bryant (kobe)》之銘言：
: 其實男生的知名人物幾年前不就一堆流氓很紅
: 就是現實中的普通男生辦不到或成為不了這種人
: 陶晶瑩 小S 羅霈穎 女王 這些人為什麼會紅
: 男生喜歡傻白甜，但是這一路數的女藝人太多 等於競爭太多了或許她是故意走這個形
象
: 另外廠商業配是找臉書女粉絲多的女藝人 很紅但粉絲都是男生沒用
: 所以這類女藝人接業配但從來不會罵女生

一直都有這種走偏一點路線

吃非主流客群的藝人吧

小時候覺得黃嘉千長的也蠻好看

怎麼就要固定扮醜搞笑

或是一些搞怪女生造型 ex.范曉萱/李明依 諸如此類

當市場飽和以後 與其繼續湧進去不如另起造浪

薔薔這種風格自然也能有屬於自己的粉絲

只要這個粉絲的量體夠支撐起那個經濟規模就好


不過女粉倒是另一回事

女偶像要吸女粉還真的不容易

像以前蔡依林少男殺手1019時代

她的女粉遠比男粉少 也比孫燕姿少

但曾幾何時 蔡的女粉變的很多 然後gay粉幾乎一把抓

以前去看蔡演唱會 gay比例超驚人的...

她究竟是做了什麼才突然開始吸女粉跟gay粉

這我就不清楚了(蔡後期我沒什麼關注)


韓女團的女粉也蠻多

也有點跌破眼鏡""",Re: [討論] 薔薔算是女生的典範吧?,yokann,WomenTalk
2025-06-19 15:13:07,"""作者VVizZ (我很窮)看板WomenTalk標題Re: [閒聊] 有買泡泡馬特嗎時間Thu Jun 19 15:13:07 2025
※ 引述《eik23 (OO)》之銘言：
: 最近IG滑一滑一直看到大家曬Labubu
: 超多人買周邊 娃娃還有自己畫的角色扮裝
: 我一開始看到還以為是什麼怪獸電力公司的新角色
: 但後來發現居然是是現在很流行的盲盒角色
: 還有哭娃等等的角色
: 路上都會看到包包旁邊的都會掛一個小吊飾
: 想問看看大家有跟上這個流行嗎

沒有啊幹嘛跟
開盲盒就是賭
藝人貼喜歡就是業
轉賣利益就是貪

除去那些外部情緒價值的東西
你看著還能喜歡
那才是真的買了有意義
但多半都承認真的很醜""",Re: [閒聊] 有買泡泡馬特嗎,VVizZ,WomenTalk
2025-06-19 15:29:13,"""作者fanny191934 (小小)看板WomenTalk標題[閒聊] 每天必吃保健品有什麼?時間Thu Jun 19 15:29:13 2025
出社會之後真的明顯覺得體力變差
可能是工作摧殘加上一直熬夜吧QQ
也開始加入吃B群、維他命C行列
我自己是還會另外補魚油跟藍莓

但也蠻好奇還有缺什麼 想補一些需要的
想知道大家每天固定吃的保健品是什麼
不過我是那種不太敢吞膠囊的人
所以吃的東西都是口含錠、錠狀、粉狀為主

有沒有人跟我一樣怕吞藥 但還是會吃保健品的
想問問大家都吃什麼呢?求推薦""",[閒聊] 每天必吃保健品有什麼?,fanny191934,WomenTalk
2025-06-19 15:32:21,"""作者rogie (弱雞)看板WomenTalk標題[閒聊] 只會覺得一年比一年熱時間Thu Jun 19 15:32:21 2025
現在每天都幾乎30度以上！我只覺得明年會更熱
明年會不會飆到40度啊？""",[閒聊] 只會覺得一年比一年熱,rogie,WomenTalk
2025-06-19 15:40:17,"""作者mochidad (麻糬爸)看板WomenTalk標題[閒聊] 曾經有放棄過哪個本來很重要的夢想時間Thu Jun 19 15:40:17 2025
突然想到很多年輕時很想做的事，現在回頭看，好像早就默默放棄了。
你有沒有什麼夢想，是曾經很認真投入、甚至為它付出過很多，
但後來因為生活、現實或時間，就這樣放下來了？""",[閒聊] 曾經有放棄過哪個本來很重要的夢想,mochidad,WomenTalk
2025-06-19 15:52:48,"""作者tessamaimai (無名氏)看板WomenTalk標題[閒聊] 女生有仙氣 是不是皮膚一定要白?時間Thu Jun 19 15:52:48 2025

常常被人形容一個女生長得有仙氣

除了五官輪廓要好看之外 是不是皮膚還要白?

小麥色皮膚的 可能有仙氣嗎?

現實中是不是真的一白遮三醜? 白的長的還是比較好看?""",[閒聊] 女生有仙氣 是不是皮膚一定要白?,tessamaimai,WomenTalk
2025-06-19 16:46:44,"""作者tty0102 (酒精)看板WomenTalk標題[討論] 去年有4062人自殺死亡時間Thu Jun 19 16:46:44 2025
剛才看到新聞去年自殺死亡的人數高達4062

人，首次超過4000人

男生2567人 女生1495人

男生多女生快一倍，感覺現在社會對男生真

的相對不友善

大部分人會想自殺的原因是什麼？

錢？感情？疾病？工作？外貌？

版上有人想過要自殺嗎？


https://i.imgur.com/JropsAF.jpeg
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.46.64 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/WomenTalk/M.1750322806.A.2B5.html
※ 編輯: tty0102 (49.216.46.64 臺灣), 06/19/2025 16:47:55
※ 編輯: tty0102 (49.216.46.64 臺灣), 06/19/2025 16:56:41
一年去幾次越南 日本不就好了？
※ 編輯: tty0102 (49.216.46.64 臺灣), 06/19/2025 17:31:49
就當作賺錢的動力啊 反正交女朋友也是很花錢
※ 編輯: tty0102 (49.216.46.64 臺灣), 06/19/2025 17:43:38
""",[討論] 去年有4062人自殺死亡,tty0102,WomenTalk
2025-06-18 17:13:31,"""作者xing8381 (xing8381)看板WomenTalk標題[閒聊] 下班後都去哪時間Wed Jun 18 17:13:31 2025
(對 等下班中)
每天下班都想用最快速度回到家
真心佩服下班後常常有局的人 吃完飯還可以逛街
但我單純就是想趕快洗澡然後躺在床上滑個三小時
還是說下班後的自由就是要外出?!
大家下班後的活動通常都是什麼~""",[閒聊] 下班後都去哪,xing8381,WomenTalk
2025-06-18 17:54:33,"""作者bleak777 (花朵)看板WomenTalk標題[討論] 有沒有吃糖或喝飲料會上癮的病?時間Wed Jun 18 17:54:33 2025
如題

想問一下

本人最近有在吃冰棒

然後喝手搖飲

都是幾乎每天一支

每天一杯的

想問吃甜的也會上癮嗎?""",[討論] 有沒有吃糖或喝飲料會上癮的病?,bleak777,WomenTalk
2025-06-18 18:24:00,"""作者laptic (靜夜聖林彼岸花)看板WomenTalk標題Re: [閒聊] 不習慣吃早餐時間Wed Jun 18 18:24:00 2025
※ 引述《Lubary (Exaggerated)》之銘言：
: 每天早上起床就是沒胃口
: 但長輩都說一定要吃早餐
: 我都空腹喝咖啡一直到中午才吃
: 有人也是不吃早餐嗎？

這種進食方式坦白來講，一點都不健康

且不吃早餐，更會傷胃，原則上是大禁忌



而若真的是早上沒胃口，不管有無反胃問題都好，可能要去想一想改變前一天晚上的飲食
習慣

（正常來講，應該要「像個窮人一樣吃」）

畢竟一旦吃得太飽、未及消化，是會影響隔天的胃口的。



因為上午肚子空空，而影響工作、課業表現的情況

相信不是沒有聽聞、也不是什麼新鮮事

所以可能要從適當的方面檢討，而不是堅持目前的飲食

不然長期下來，不能說不會出狀況...""",Re: [閒聊] 不習慣吃早餐,laptic,WomenTalk
2025-06-18 19:44:24,"""作者tt6380 (工藤洗衣機)看板WomenTalk標題[閒聊] 很愛吃台鐵便當的紫薯 要去哪買時間Wed Jun 18 19:44:24 2025

如題
每次吃台鐵便當都是為了那紫薯
紫色的條狀物
外層有白色的炸的那個東西
請問那東西
單純要買的話要去哪買
甜甜的真的很好吃""",[閒聊] 很愛吃台鐵便當的紫薯 要去哪買,tt6380,WomenTalk
2025-06-18 20:11:44,"""作者tessamaimai (無名氏)看板WomenTalk標題[難過] 今天晚上我又吃太多了時間Wed Jun 18 20:11:44 2025

今天晚上我和我媽吃雙人份的筋餅皮京醬肉絲套餐

分量很多 我沒控制好食慾 現在好有罪惡感

體重又要增加了 尤其是中午還喝了珍奶

看來非得要去打瘦瘦針才行

你們減肥有人去打瘦瘦針的嗎?""",[難過] 今天晚上我又吃太多了,tessamaimai,WomenTalk
2025-06-18 21:48:08,"""作者laptic (靜夜聖林彼岸花)看板WomenTalk標題Re: [閒聊] 紓壓的方法時間Wed Jun 18 21:48:08 2025
※ 引述《qqmanbb (qqmimi)》之銘言：
: 我的辦公桌上堆滿了一堆小東西
: 盲盒 扭蛋 各種可愛小物
: 同事看到覺得我怎麼會花錢在這些東西身上
: 但對我來說這是一種紓壓啊!!!!
: 看到這些可愛小物心情就會好很多
: 所以每次經過這種店都會忍不住買一個

同事大概都是想這樣會做很浪費錢，且長遠來看也不怎樣值得

但畢竟這是觀感上的問題而已，經過桌子的要不如此認為，恐怕都難

因此彼此尊重就好了...



只不過，同時可能需要思考

如果未來要收拾的時候，覺得礙眼、動起想丟棄的念頭，理論上一點都不值得（假設還有
可用價值的話）

因此這種享受相對來講，最好是適可而止、不宜虛耗...""",Re: [閒聊] 紓壓的方法,laptic,WomenTalk
2025-06-18 22:24:05,"""作者sahazi ( 傻孩子 )看板WomenTalk標題[閒聊] 是不是越來越多人看陸劇？時間Wed Jun 18 22:24:05 2025

八點檔也都是 雖然也不太看電視

有沒有討論陸劇的版

想問問有沒有討論 似火流年""",[閒聊] 是不是越來越多人看陸劇？,sahazi,WomenTalk
